size , selection , insertion , mergesort , quicksort , heapsort
0,1,0,1,1,0,
5000,58054,27680,1325,1403,1554,
10000,230298,110998,2794,2780,3295,
15000,517440,252626,4332,4283,5154,
20000,918404,450699,5901,6204,7117,
25000,1434078,698138,7531,7528,8999,
30000,2064384,1005460,9117,9656,11027,
35000,2808319,1360465,10777,11156,12946,
40000,3667401,1792305,12444,12837,15274,
45000,4641294,2251852,14076,14464,17095,
50000,5728439,2792586,15787,16366,19307,
55000,6930448,3348101,17536,18337,21349,
60000,8247780,4014831,19179,20234,23423,
65000,9679425,4699330,20828,24385,25578,
70000,11228169,5460250,22645,23667,27790,
75000,12881985,6260875,24403,25343,29930,
80000,14656142,7124300,26114,26673,32173,
85000,16545066,8023807,27959,29378,34196,
90000,18576489,9100117,30100,32262,36783,
95000,20810158,10163231,31421,32527,38918,
100000,22941275,11303175,33442,34589,41236,
