size , selection , insertion , mergesort , quicksort , heapsort
0,1,1,0,0,1,
500,613,264,105,88,113,
1000,2305,1068,218,209,248,
1500,5062,2766,341,302,390,
2000,8962,4581,470,453,574,
2500,13970,6831,593,587,692,
3000,20250,9435,748,725,828,
3500,27406,13503,850,821,999,
4000,35610,16981,978,911,1142,
4500,45017,24111,1180,1148,1320,
5000,57304,30249,1322,1220,1521,
5500,66817,32610,1455,1311,1642,
6000,79433,38616,1532,1484,1821,
6500,94178,44143,1658,1665,1930,
7000,107666,51490,1795,1676,2110,
7500,123275,59344,1942,1986,2270,
8000,140161,66770,2085,1993,2412,
8500,157787,76455,2220,2189,2640,
9000,176558,84620,2358,2486,2754,
9500,196474,95512,2499,2599,2941,
10000,217945,106198,2640,2612,3137,
