size , selection , insertion , mergesort , quicksort , heapsort
0,1,1,1,1,1,
500,608,265,104,88,115,
1000,2323,1060,216,208,246,
1500,5393,3238,488,438,399,
2000,9215,4678,467,456,604,
2500,13960,6856,593,582,688,
3000,20529,9434,728,720,828,
3500,28143,13339,850,838,1009,
4000,35433,16883,993,902,1148,
4500,52387,21904,1122,1135,1318,
5000,55252,27093,1253,1164,1474,
5500,67425,40984,1982,1304,1644,
6000,79798,38123,1517,1452,1819,
6500,93393,54390,1655,1642,1923,
7000,107358,51424,1794,1686,2131,
7500,130812,59136,1942,1982,2277,
8000,148975,68153,2064,2068,2420,
8500,165142,78110,2225,2219,2621,
9000,185602,85281,2397,2479,2766,
9500,206792,96907,2486,2644,2944,
10000,228225,115852,3478,2665,3224,
