size , selection , insertion , mergesort , quicksort , heapsort
0,1,1,1,1,1,
500,609,264,106,87,113,
1000,2306,1060,217,205,245,
1500,5640,2472,349,307,390,
2000,9403,4372,464,451,543,
2500,13850,6853,590,575,688,
3000,20326,9379,718,728,841,
3500,27457,13294,848,817,1000,
4000,35631,16926,983,903,1148,
4500,44823,21721,1168,1135,1309,
5000,55390,26879,1251,1180,1476,
5500,66712,31933,1385,1288,1648,
6000,79287,38048,1557,1457,1802,
6500,92761,44015,1658,1634,1929,
7000,107402,51274,1798,1684,2142,
7500,123126,59369,1937,1988,2269,
8000,139911,67060,2068,1992,2487,
8500,171282,81222,2273,2214,2647,
9000,182737,86411,2411,2497,2866,
9500,197571,95918,2543,2618,2938,
10000,217417,105477,2638,2617,3136,
