size , selection , insertion , mergesort , quicksort , heapsort
0,1,1,1,1,1,
5000,58401,37871,1617,1303,1653,
10000,230818,148567,3407,2861,3558,
15000,518264,332411,5306,4411,5595,
20000,919767,592797,7234,5951,7682,
25000,1436058,927189,9143,7690,9814,
30000,2066379,1331157,11195,9689,11998,
35000,2811249,1823733,13256,11485,14304,
40000,3670756,2381626,15209,13091,16560,
45000,4644264,3004444,17239,14758,18813,
50000,5732777,3711238,19282,16654,21132,
55000,6934616,4492917,21487,18136,23494,
60000,8249435,5377536,23615,20466,25857,
65000,9679989,6245608,25613,21898,28146,
70000,11270946,7286511,28011,23877,30616,
75000,12944416,8339379,30013,25535,33017,
80000,14661474,9522878,32093,27463,35462,
85000,16596305,10739439,34225,30930,37911,
90000,18564103,12083225,36387,31580,40368,
95000,20694089,13416960,38578,33397,42946,
100000,22941203,14926549,41140,35018,45656,
