size , selection , insertion , mergesort , quicksort , heapsort
0,0,0,0,1,1,
500,615,378,122,95,118,
1000,2299,1549,261,208,256,
1500,5289,3252,404,335,409,
2000,8966,6027,559,459,598,
2500,13904,8968,714,629,900,
3000,20069,13283,880,699,881,
3500,27270,17193,1018,862,1038,
4000,35474,22693,1189,965,1213,
4500,44746,28392,1347,1103,1380,
5000,55013,35754,1504,1318,1562,
5500,66372,43302,1665,1414,1728,
6000,78864,50568,1841,1549,1913,
6500,92708,60288,2022,1648,2078,
7000,107273,68452,2167,1761,2245,
7500,123093,80127,2341,1934,2445,
8000,139814,91511,2504,2072,2618,
8500,157684,102441,2671,2264,2797,
9000,176743,114123,2879,2364,2982,
9500,197435,126263,3041,2589,3201,
10000,218461,139465,3204,2653,3359,
