size , selection , insertion , mergesort , quicksort , heapsort
0,1,1,1,0,1,
500,611,391,123,94,118,
1000,2326,1545,259,209,255,
1500,5259,3278,406,324,403,
2000,9287,5799,565,456,565,
2500,13979,9019,722,570,728,
3000,20168,13164,883,702,891,
3500,27343,17288,1029,863,1042,
4000,36717,23032,1184,975,1209,
4500,45238,29512,1352,1095,1389,
5000,55373,37222,1546,1304,1589,
5500,67250,44590,1673,1405,1740,
6000,79919,50594,1837,1561,1908,
6500,95992,64716,2010,1662,2088,
7000,108792,71003,2170,1783,2257,
7500,124663,81172,2412,2005,2502,
8000,141106,92358,2543,2069,2610,
8500,159054,106833,2675,2251,2811,
9000,178952,115826,2866,2363,3021,
9500,207704,127061,3063,2585,4004,
10000,225830,150410,3220,2645,3368,
