size , selection , insertion , mergesort , quicksort , heapsort
0,0,0,0,1,1,
500,612,379,124,96,118,
1000,2316,1490,262,207,257,
1500,5242,3238,404,326,402,
2000,8940,6002,562,451,557,
2500,13909,8946,704,567,715,
3000,20410,12864,863,693,885,
3500,27091,17483,1024,858,1049,
4000,35290,22644,1181,965,1214,
4500,44635,28167,1349,1107,1378,
5000,55195,35950,1506,1299,1550,
5500,66647,43186,1675,1405,1730,
6000,79286,50445,1835,1541,1896,
6500,92280,60283,2012,1666,2071,
7000,106889,69804,2176,1766,2248,
7500,122975,79774,2347,1930,2435,
8000,139393,91483,2522,2064,2638,
8500,157259,102268,2688,2242,2802,
9000,176295,114061,2888,2368,2980,
9500,196214,125709,3079,2570,3224,
10000,217436,139215,3240,2661,3348,
