n  , quick sort , merge sort , heap sort , insertion sort , selection sort
0,1,0,1,1,1,
5000,1231,1390,1522,32875,54893,
10000,2670,2937,3268,132203,217618,
15000,4097,4550,5278,297650,488034,
20000,5777,6252,7384,527290,866892,
25000,7179,8119,9040,822369,1353239,
30000,9184,9775,11255,1186720,1947033,
35000,10633,11432,13271,1619528,2653396,
40000,12190,13129,15192,2096398,3459871,
45000,14080,14981,17215,2653438,4375110,
50000,15707,16765,19261,3305888,5406864,
55000,17238,18576,21322,3972329,6537738,
60000,20271,20419,23590,4733050,7782806,
65000,21419,22229,25756,5557396,9145188,
70000,22801,23991,27824,6455547,10589862,
75000,24828,25937,30089,7404516,12182748,
80000,25916,27673,32215,8483817,13865939,
85000,27088,29568,34453,9473514,15618868,
90000,30511,31412,36651,10644934,17546208,
95000,31738,33082,38901,11935736,19532597,
100000,33518,34943,41359,13124066,21637782,
