size , selection , insertion , mergesort , quicksort , heapsort
0,1,1,0,1,1,
500,623,330,121,94,116,
1000,2312,1338,240,202,256,
1500,5657,3146,380,326,398,
2000,9207,5787,556,480,548,
2500,13915,8369,655,549,721,
3000,20598,12239,802,737,881,
3500,27831,16586,944,809,1037,
4000,35503,21211,1100,926,1254,
4500,44774,26826,1244,1172,1361,
5000,55418,32985,1392,1242,1518,
5500,66954,39586,1547,1348,1739,
6000,79263,47327,1688,1485,1851,
6500,93024,55244,1850,1684,2044,
7000,108051,65286,1999,1809,2202,
7500,123980,74981,2175,1962,2449,
8000,140244,83418,2307,2102,2573,
8500,157990,95040,2468,2147,2772,
9000,176787,107694,2639,2403,2927,
9500,196685,117738,2789,2462,3099,
10000,217638,132213,2936,2732,3269,
