size , selection , insertion , mergesort , quicksort , heapsort
0,1,0,0,0,0,
500,613,331,118,92,116,
1000,2310,1336,241,200,254,
1500,5509,4073,403,334,410,
2000,9141,5847,528,457,563,
2500,14034,8337,657,549,727,
3000,20025,12393,829,746,910,
3500,28162,16741,965,809,1035,
4000,43399,21386,1095,940,1204,
4500,44986,27122,1242,1173,1358,
5000,56259,33039,1391,1252,1527,
5500,74317,39735,1550,1342,1693,
6000,79959,48598,1714,1508,1848,
6500,99139,55065,1846,1652,2021,
7000,107566,74254,2042,1818,2206,
7500,124267,77423,2177,1957,2483,
8000,142525,84936,3099,2610,3299,
8500,159024,97516,2487,2158,2755,
9000,179116,111748,2623,2390,2945,
9500,207255,119385,2825,2795,3562,
10000,228699,144659,2934,2745,3280,
