size , selection , insertion , mergesort , quicksort , heapsort
0,1,0,1,1,1,
5000,58422,34840,1477,1326,1630,
10000,230718,140524,3133,2758,3507,
15000,517720,312930,4846,4384,5456,
20000,920359,559378,6601,6017,7453,
25000,1443606,870739,8367,7689,9551,
30000,2065022,1250320,10208,9401,11719,
35000,2813945,1702953,12075,11114,13907,
40000,3692980,2376111,13908,12699,15995,
45000,4643807,2807994,15775,15028,19616,
50000,5942248,3482610,17652,17190,20442,
55000,6931238,4195722,19630,18348,22647,
60000,8247696,5016663,21565,20356,24850,
65000,9678126,5881300,23373,22406,27213,
70000,11226160,6832437,25409,23760,29692,
75000,12896662,7865478,27406,25869,31805,
80000,14891738,8920528,29273,26975,34219,
85000,16556121,10152889,31297,28732,36639,
90000,18556104,11251941,33216,31416,39129,
95000,20667067,12592765,35407,33551,43467,
100000,23192189,14093641,37165,35795,43934,
