size , selection , insertion , mergesort , quicksort , heapsort
0,0,0,0,1,1,
500,596,150,92,99,112,
1000,2281,604,189,191,236,
1500,5032,1324,296,318,373,
2000,8885,2503,401,466,525,
2500,14003,4021,517,558,648,
3000,19826,5675,626,675,849,
3500,27100,7622,737,817,939,
4000,35074,9690,847,1097,1086,
4500,44494,12563,972,1146,1230,
5000,54606,15302,1087,1443,1409,
5500,66121,18849,1206,1520,1591,
6000,78477,21657,1323,1561,1685,
6500,92133,25323,1448,2050,1835,
7000,107152,30942,1613,2008,2068,
7500,123680,35284,1732,2057,2162,
8000,139917,39448,1788,2156,2305,
8500,158795,45745,1966,2214,2459,
9000,177963,50877,2050,2837,2613,
9500,196825,56462,2178,2726,2793,
10000,216847,62127,2312,2894,2942,
