size , selection , insertion , mergesort , quicksort , heapsort
0,0,0,0,0,1,
500,596,149,92,99,118,
1000,2275,605,190,197,237,
1500,5046,1495,300,321,381,
2000,8917,2481,401,469,562,
2500,14161,3959,517,562,649,
3000,20284,5621,628,680,787,
3500,27289,7591,742,811,937,
4000,35573,9784,854,1089,1088,
4500,44798,12528,972,1157,1229,
5000,55051,15419,1086,1446,1373,
5500,66962,18910,1210,1520,1529,
6000,78856,21666,1323,1546,1693,
6500,92776,25176,1451,2066,1858,
7000,107287,30309,1563,1934,2006,
7500,123138,34335,1673,2028,2145,
8000,143326,42403,1790,2148,2310,
8500,157846,45819,1987,2184,2455,
9000,185621,52125,2050,2844,2614,
9500,197838,56308,2215,2718,2781,
10000,217423,62130,2342,2899,2988,
