size , selection , insertion , mergesort , quicksort , heapsort
0,1,0,0,0,0,
500,595,149,92,99,110,
1000,2293,604,190,192,238,
1500,5082,1333,316,335,387,
2000,8948,2482,403,469,512,
2500,13994,3961,527,588,652,
3000,20073,5745,626,679,790,
3500,27232,7785,752,870,977,
4000,35406,12728,1237,1426,1531,
4500,48206,12574,978,1152,1250,
5000,54981,16589,1088,1452,1388,
5500,66434,19945,1245,1559,1569,
6000,86728,21869,1420,1576,1766,
6500,95341,25248,1464,2046,1849,
7000,114075,30696,1565,1890,2067,
7500,129731,36781,1670,2043,2143,
8000,140112,42346,2635,2777,3288,
8500,162642,45688,1925,2185,2505,
9000,181108,51671,2042,2855,2623,
9500,199255,56358,2189,2746,2781,
10000,219569,62372,2351,2919,3011,
