size , selection , insertion , mergesort , quicksort , heapsort
0,1,0,1,1,1,
5000,58366,16313,1159,1253,1526,
10000,231567,65861,2454,3082,3120,
15000,518179,147183,3758,4879,4842,
20000,919449,259724,5136,6518,6594,
25000,1442961,406073,6513,7906,8549,
30000,2079750,582278,7947,10838,10245,
35000,2810890,797701,9325,12966,12148,
40000,3668799,1034630,10743,13681,14004,
45000,4640073,1315650,12208,16702,15898,
50000,5727119,1643555,13673,17403,17920,
55000,6940219,1959288,15199,19192,19798,
60000,8250275,2344423,16742,23527,24232,
65000,9694359,2771212,18037,24785,23974,
70000,11228294,3196771,19655,28363,26034,
75000,12964828,3673416,21137,26801,27607,
80000,14657577,4164052,22655,28534,29626,
85000,16596078,4695164,24262,32272,31643,
90000,18604307,5314453,25626,37108,33664,
95000,20675793,5858512,27213,35026,35765,
100000,22913929,6498595,28681,39586,38244,
