size , selection , insertion , mergesort , quicksort , heapsort
0,1,0,0,0,0,
5000,57794,40,986,176253,1347,
10000,229209,80,2086,705194,2826,
15000,515273,120,3217,1584686,4341,
20000,917712,159,4417,2816340,5936,
25000,1430240,199,5601,4399639,7514,
30000,2063149,239,6765,6368109,9389,
35000,2806722,278,8088,8650922,10699,
40000,3677068,318,9219,11317694,14057,
45000,4653902,357,10487,14263029,14111,
50000,5719027,399,11731,17617714,15780,
55000,6922853,438,12989,21343514,17455,
60000,8237746,477,14242,25349204,19140,
65000,9666270,517,15421,29739717,20992,
70000,11220085,557,16714,34783327,22606,
75000,12909734,601,18070,39602086,24448,
80000,14658085,640,19365,45210875,26400,
85000,16540574,684,20803,51029259,27868,
90000,18550664,725,21950,57115754,29635,
95000,20681794,755,23301,63747216,31309,
100000,22898862,811,24751,70584617,33468,
