n  , quick sort , merge sort , heap sort , insertion sort , selection sort
0,1,0,0,0,0,
5000,172174,933,1262,37,54483,
10000,671947,1982,2658,76,217014,
15000,1508321,3050,4114,114,489289,
20000,2754405,4275,5736,151,870662,
25000,4190906,5272,7096,188,1361306,
30000,6108628,6399,8585,234,1967320,
35000,8203258,7497,10067,263,2661719,
40000,10703230,8785,11724,305,3475152,
45000,13524788,9957,13402,337,4388691,
50000,16716872,11176,14899,394,5433511,
55000,20210205,12293,16546,431,6559399,
60000,24076112,13539,18207,454,7814320,
65000,28316729,14792,19704,489,9184698,
70000,32827042,15831,21443,526,10667096,
75000,37640368,17032,23080,562,12220065,
80000,42887970,18823,24664,601,13926551,
85000,48413732,19808,26866,636,15696499,
90000,54314638,20684,27977,783,17563987,
95000,60481820,22812,29640,715,19618799,
100000,66894474,23274,31359,755,21787783,
