size , selection , insertion , mergesort , quicksort , heapsort
0,1,1,1,0,0,
500,558,4,79,1704,106,
1000,2209,8,162,6828,227,
1500,4939,12,255,15383,369,
2000,8754,15,344,27059,479,
2500,13604,20,442,43777,623,
3000,19682,23,558,60496,739,
3500,27959,41,690,82900,918,
4000,35245,34,789,108659,1001,
4500,45015,35,846,138495,1141,
5000,54676,37,935,175275,1279,
5500,69196,42,1038,215631,1420,
6000,83381,69,1219,256082,1549,
6500,92767,50,1244,298205,1682,
7000,120309,53,1346,343075,1819,
7500,135589,57,1447,389125,1990,
8000,140888,61,1556,432775,2128,
8500,158762,64,1640,486755,2266,
9000,177550,68,1813,548112,2409,
9500,198284,72,1861,608170,2523,
10000,219507,76,1970,673978,2651,
